36077723.966117635;(-3.8339432220507007e-07-1.308177407645621e-07j)
36469873.13966239;(-2.1750743277627832e-07-9.940343906458462e-08j)
36862022.31320715;(-1.117015580117404e-07-8.761233518812053e-08j)
37254171.48675191;(-3.982844139908727e-08-8.460504639774216e-08j)
37646320.66029666;(1.1141536227189767e-08-8.567745218434581e-08j)
38038469.83384142;(4.840604743433684e-08-8.861828542834775e-08j)
38430619.00738618;(7.625347528662085e-08-9.233404254122938e-08j)
38822768.180930935;(9.739115922242774e-08-9.62688050301636e-08j)
39214917.35447569;(1.1360829051508854e-07-1.0013866068673083e-07j)
39607066.52802045;(1.261318534815785e-07-1.0380236948805876e-07j)
39999215.701565206;(1.3582933762916733e-07-1.0719528921861697e-07j)
40391364.87510996;(1.4332991731189107e-07-1.1029434212243802e-07j)
40783514.04865472;(1.490998959989488e-07-1.1309890717115762e-07j)
41175663.22219948;(1.5349132697043313e-07-1.1562018432861501e-07j)
41567812.395744234;(1.5677429364774076e-07-1.1787520018147191e-07j)
41959961.569288984;(1.5915890225750367e-07-1.1988341644398004e-07j)
42352110.74283374;(1.608106091987371e-07-1.2166482492063362e-07j)
42744259.9163785;(1.6186111961079507e-07-1.232389024854837e-07j)
43136409.089923255;(1.6241627605765913e-07-1.2462406672406358e-07j)
43528558.26346801;(1.625618606694792e-07-1.2583742382512787e-07j)
43920707.43701277;(1.6236792411623294e-07-1.2689468508512403e-07j)
44312856.61055753;(1.6189205789535856e-07-1.278101792477072e-07j)
44705005.78410228;(1.6118189701830588e-07-1.2859691664960067e-07j)
45097154.95764704;(1.6027705488181163e-07-1.2926667921952168e-07j)
45489304.1311918;(1.5921063381433073e-07-1.2983012097849606e-07j)
45881453.304736555;(1.5801041518043482e-07-1.3029686992896075e-07j)
46273602.47828131;(1.5669980462619878e-07-1.3067562644463607e-07j)
46665751.65182607;(1.552985888627854e-07-1.309742554486936e-07j)
47057900.825370826;(1.538235456259248e-07-1.3119987120725106e-07j)
47450049.99891558;(1.5228893873319392e-07-1.3135891436509554e-07j)
47842199.17246034;(1.507069221693121e-07-1.3145722146368626e-07j)
48234348.3460051;(1.4908787199151816e-07-1.3150008717306392e-07j)
48626497.519549854;(1.47440660142383e-07-1.3149232002337008e-07j)
49018646.69309461;(1.4577288175278924e-07-1.314382920569832e-07j)
49410795.86663937;(1.44091044424955e-07-1.3134198305926002e-07j)
49802945.040184125;(1.4240072675456608e-07-1.3120701988946613e-07j)
50195094.21372888;(1.4070671147699083e-07-1.310367116528978e-07j)
50587243.38727364;(1.3901309783765077e-07-1.3083408082307324e-07j)
50979392.5608184;(1.3732339675544423e-07-1.3060189115172226e-07j)
51371541.73436315;(1.356406115209302e-07-1.3034267246880295e-07j)
51763690.90790791;(1.339673067692604e-07-1.3005874285971857e-07j)
52155840.08145267;(1.3230566720637775e-07-1.297522285026007e-07j)
52547989.254997425;(1.3065754817470865e-07-1.2942508137373453e-07j)
52940138.42854218;(1.2902451878381552e-07-1.2907909520035158e-07j)
53332287.60208694;(1.274078995483095e-07-1.2871591974086922e-07j)
53724436.775631696;(1.2580879432940678e-07-1.2833707351228406e-07j)
54116585.94917645;(1.2422811841137087e-07-1.2794395543391888e-07j)
54508735.12272121;(1.2266662261287937e-07-1.2753785518380206e-07j)
54900884.29626597;(1.2112491432704786e-07-1.2711996255201863e-07j)
55293033.469810724;(1.196034757997768e-07-1.266913759677916e-07j)
55685182.64335548;(1.1810268009281252e-07-1.262531101101832e-07j)
56077331.81690024;(1.1662280496466408e-07-1.25806102889982e-07j)
56469480.990444995;(1.1516404510052483e-07-1.253512217223302e-07j)
56861630.16398975;(1.1372652274113236e-07-1.2488926923994413e-07j)
57253779.33753451;(1.123102970112442e-07-1.2442098851458669e-07j)
57645928.51107927;(1.1091537217612434e-07-1.23947067746225e-07j)
58038077.684624024;(1.0954170477437577e-07-1.234681446048691e-07j)
58430226.85816878;(1.0818921005701746e-07-1.2298481017562922e-07j)
58822376.03171353;(1.0685776746550128e-07-1.2249761245472983e-07j)
59214525.20525829;(1.0554722560620236e-07-1.2200705975829658e-07j)
59606674.378803045;(1.0425740654853709e-07-1.21513623635283e-07j)
59998823.5523478;(1.0298810969472147e-07-1.2101774166701107e-07j)
60390972.72589256;(1.0173911508804896e-07-1.2051981993799635e-07j)
60783121.899437316;(1.0051018642670245e-07-1.2002023541210865e-07j)
61175271.07298207;(9.930107366873645e-08-1.1951933801427153e-07j)
61567420.24652683;(9.811151535380051e-08-1.1901745259694815e-07j)
61959569.42007159;(9.694124065820326e-08-1.185148807586182e-07j)
62351718.593616344;(9.578997118638016e-08-1.1801190246504443e-07j)
62743867.7671611;(9.465742255572744e-08-1.1750877761546276e-07j)
63136016.94070586;(9.354330580871196e-08-1.170057474289095e-07j)
63528166.114250615;(9.244732866298619e-08-1.1650303575253834e-07j)
63920315.28779537;(9.136919655444736e-08-1.1600085025969753e-07j)
64312464.46134013;(9.03086136509262e-08-1.1549938357953896e-07j)
64704613.63488489;(8.926528363866834e-08-1.1499881430281923e-07j)
65096762.80842964;(8.823891049046287e-08-1.1449930795298241e-07j)
65488911.9819744;(8.722919909526332e-08-1.1400101786312743e-07j)
65881061.15551916;(8.623585582542398e-08-1.1350408598989269e-07j)
66273210.329063915;(8.525858901756148e-08-1.130086436899742e-07j)
66665359.50260867;(8.42971094017643e-08-1.1251481240381207e-07j)
67057508.67615343;(8.335113046630806e-08-1.1202270433081201e-07j)
67449657.84969819;(8.242036876669729e-08-1.1153242302810266e-07j)
67841807.02324294;(8.150454420194616e-08-1.1104406398043575e-07j)
68233956.1967877;(8.060338022924146e-08-1.1055771513276404e-07j)
68626105.37033245;(7.971660408468441e-08-1.1007345736481001e-07j)
69018254.54387721;(7.884394689618666e-08-1.095913649779429e-07j)
69410403.71742196;(7.798514385619797e-08-1.091115060964091e-07j)
69802552.89096673;(7.713993431903481e-08-1.0863394306981682e-07j)
70194702.06451148;(7.630806185428017e-08-1.0815873285059157e-07j)
70586851.23805624;(7.548927435093571e-08-1.0768592734089075e-07j)
70979000.41160099;(7.468332402997291e-08-1.0721557372550312e-07j)
71371149.58514576;(7.388996750649842e-08-1.0674771474301801e-07j)
71763298.7586905;(7.31089657737139e-08-1.0628238898929059e-07j)
72155447.93223527;(7.234008420937662e-08-1.0581963119188167e-07j)
72547597.10578002;(7.158309259477962e-08-1.05359472447178e-07j)
72939746.27932478;(7.083776508902438e-08-1.0490194044130815e-07j)
73331895.45286953;(7.010388016978285e-08-1.0444705967955649e-07j)
73724044.6264143;(6.938122065484796e-08-1.0399485168868681e-07j)
74116193.79995905;(6.866957362597522e-08-1.0354533519986452e-07j)
74508342.97350381;(6.796873039795087e-08-1.0309852633504708e-07j)
74900492.14704856;(6.72784864735056e-08-1.026544387706826e-07j)
75292641.32059333;(6.659864148407195e-08-1.0221308388561114e-07j)
75684790.49413808;(6.592899913056059e-08-1.0177447092255208e-07j)
76076939.66768284;(6.526936714360195e-08-1.0133860712313083e-07j)
76469088.84122759;(6.461955719429959e-08-1.0090549783922956e-07j)
76861238.01477236;(6.397938485755037e-08-1.0047514668643626e-07j)
77253387.1883171;(6.334866953379395e-08-1.0004755562785302e-07j)
77645536.36186187;(6.272723437875309e-08-9.962272509219088e-08j)
78037685.53540662;(6.211490625451744e-08-9.920065408730738e-08j)
78429834.70895138;(6.151151564073994e-08-9.878134027339117e-08j)
78821983.88249613;(6.091689657960233e-08-9.836478005132301e-08j)
79214133.0560409;(6.033088661283998e-08-9.795096868885578e-08j)
79606282.22958565;(5.975332668821988e-08-9.753990033431643e-08j)
